6332	前应	14	13	2703	5.3371681888149105
6333	校验	14	12	2703	5.417210896488447
6334	压差	14	9	2703	5.704892968940229
6335	记录簿	14	6	2703	6.110358077048392
6336	栏杆	14	13	2703	5.3371681888149105
6337	坚固	14	11	2703	5.504222273478077
6338	只准	14	14	2703	5.263060216661189
6339	固定式	14	5	2703	6.292679633842347
6340	截面	14	9	2703	5.704892968940229
6341	电池	14	4	2703	6.515823185156557
6342	常见	14	11	2703	5.504222273478077
6343	企业性质	14	11	2703	5.504222273478077
6344	重组	14	11	2703	5.504222273478077
6345	更名	14	12	2703	5.417210896488447
6346	推荐	14	5	2703	6.292679633842347
6347	成本	14	10	2703	5.599532453282402
6348	多月	14	10	2703	5.599532453282402
6349	打透	14	10	2703	5.599532453282402
6350	金华市	14	2	2703	7.208970365716502
6351	高鑫	14	2	2703	7.208970365716502
6352	王道	14	4	2703	6.515823185156557
6353	序号	14	9	2703	5.704892968940229
6354	年内	14	8	2703	5.8226760045966115
6355	水利水电	14	2	2703	7.208970365716502
6356	安抚	14	10	2703	5.599532453282402
6357	临时性	14	13	2703	5.3371681888149105
6358	有限	14	12	2703	5.417210896488447
6359	总长度	14	9	2703	5.704892968940229
6360	正下	14	2	2703	7.208970365716502
6361	新安县	14	3	2703	6.803505257608338
6362	建矿	14	13	2703	5.3371681888149105
6363	技术规程	14	13	2703	5.3371681888149105
6364	药卷	14	11	2703	5.504222273478077
6365	匆忙	14	11	2703	5.504222273478077
6366	作案	14	2	2703	7.208970365716502
6367	未开	14	12	2703	5.417210896488447
6368	五盘	14	3	2703	6.803505257608338
6369	基地	14	7	2703	5.956207397221134
6370	分成	14	14	2703	5.263060216661189
6371	旧巷	14	8	2703	5.8226760045966115
6372	承压	14	10	2703	5.599532453282402
6373	避开	14	13	2703	5.3371681888149105
6374	插入	14	12	2703	5.417210896488447
6375	并联	14	12	2703	5.417210896488447
6376	包工头	14	7	2703	5.956207397221134
6377	平等	14	6	2703	6.110358077048392
6378	无奈	14	3	2703	6.803505257608338
6379	煤老板	14	2	2703	7.208970365716502
6380	人士	14	3	2703	6.803505257608338
6381	大幅	14	3	2703	6.803505257608338
6382	门槛	14	3	2703	6.803505257608338
6383	实践证明	14	2	2703	7.208970365716502
6384	铤而走险	14	3	2703	6.803505257608338
6385	河北	14	10	2703	5.599532453282402
6386	例行	14	12	2703	5.417210896488447
6387	透露	14	10	2703	5.599532453282402
6388	分清	14	14	2703	5.263060216661189
6389	现已	14	14	2703	5.263060216661189
6390	摧垮	14	14	2703	5.263060216661189
6391	两头	14	14	2703	5.263060216661189
6392	井外	14	4	2703	6.515823185156557
6393	该项	14	11	2703	5.504222273478077
6394	顾某	14	5	2703	6.292679633842347
6395	强制性	14	14	2703	5.263060216661189
6396	排除故障	14	12	2703	5.417210896488447
6397	易燃易爆	14	11	2703	5.504222273478077
6398	混合气体	14	8	2703	5.8226760045966115
6399	以此	14	14	2703	5.263060216661189
6400	转向	14	11	2703	5.504222273478077
6401	常规	14	12	2703	5.417210896488447
6402	体现	14	10	2703	5.599532453282402
6403	走向长度	14	14	2703	5.263060216661189
6404	二叠系	14	4	2703	6.515823185156557
6405	平硐开拓	14	10	2703	5.599532453282402
6406	石炭	14	7	2703	5.956207397221134
6407	个进	14	3	2703	6.803505257608338
6408	今年年初	14	3	2703	6.803505257608338
6409	王先杰	14	1	2703	7.902117546276448
6410	冯平	14	1	2703	7.902117546276448
6411	徐世松	14	1	2703	7.902117546276448
6412	徐德胜	14	1	2703	7.902117546276448
6413	董启堂	14	1	2703	7.902117546276448
6414	卢晓勇	14	1	2703	7.902117546276448
6415	喻祥	14	1	2703	7.902117546276448
6416	王海燕	14	1	2703	7.902117546276448
6417	金世成	14	1	2703	7.902117546276448
6418	王崇飞	14	1	2703	7.902117546276448
6419	李学敏	14	1	2703	7.902117546276448
6420	邓联枝	14	1	2703	7.902117546276448
6421	张圣泽	14	1	2703	7.902117546276448
6422	龙世昌	14	1	2703	7.902117546276448
6423	常华秋	14	1	2703	7.902117546276448
6424	张仕	14	1	2703	7.902117546276448
6425	魏永柱	14	1	2703	7.902117546276448
6426	安国	14	1	2703	7.902117546276448
6427	显荣	14	1	2703	7.902117546276448
6428	刘长	14	1	2703	7.902117546276448
6429	贵向	14	1	2703	7.902117546276448
6430	私人	14	5	2703	6.292679633842347
6431	推工	14	1	2703	7.902117546276448
6432	黄培树	14	1	2703	7.902117546276448
6433	先提	14	1	2703	7.902117546276448
6434	两桶	14	1	2703	7.902117546276448
6435	一桶	14	1	2703	7.902117546276448
6436	小洞	14	1	2703	7.902117546276448
6437	惊叫	14	1	2703	7.902117546276448
6438	撒腿就跑	14	1	2703	7.902117546276448
6439	自动检测	14	3	2703	6.803505257608338
6440	本块	14	2	2703	7.208970365716502
6441	采收	14	2	2703	7.208970365716502
6442	组运	14	2	2703	7.208970365716502
6443	平门	14	2	2703	7.208970365716502
6444	巷到	14	2	2703	7.208970365716502
6445	甩采	14	2	2703	7.208970365716502
6446	豫政文	14	2	2703	7.208970365716502
6447	准确性	14	8	2703	5.8226760045966115
6448	数据库	14	2	2703	7.208970365716502
6449	强制放顶	14	11	2703	5.504222273478077
6450	人经	14	14	2703	5.263060216661189
6451	视线	14	13	2703	5.3371681888149105
6452	坠罐	14	6	2703	6.110358077048392
6453	市场	14	11	2703	5.504222273478077
6454	症状	14	10	2703	5.599532453282402
6455	区间	14	9	2703	5.704892968940229
6456	约定	14	9	2703	5.704892968940229
6457	合并	14	10	2703	5.599532453282402
6458	天池	14	2	2703	7.208970365716502
6459	人生	14	12	2703	5.417210896488447
6460	专题	14	11	2703	5.504222273478077
6461	规则	14	7	2703	5.956207397221134
6462	挡住	14	13	2703	5.3371681888149105
6463	衡阳市	14	5	2703	6.292679633842347
6464	人员不足	14	12	2703	5.417210896488447
6465	煤面	14	5	2703	6.292679633842347
6466	白希民	14	1	2703	7.902117546276448
6467	眼中	14	5	2703	6.292679633842347
6468	凤大	14	1	2703	7.902117546276448
6469	交通安全	14	3	2703	6.803505257608338
6470	东升	14	4	2703	6.515823185156557
6471	倾覆	14	5	2703	6.292679633842347
6472	浇注	14	9	2703	5.704892968940229
6473	月生	14	2	2703	7.208970365716502
6474	群众监督	14	3	2703	6.803505257608338
6475	水面	14	7	2703	5.956207397221134
6476	罕见	14	5	2703	6.292679633842347
6477	崇明县	14	1	2703	7.902117546276448
6478	钢制	14	1	2703	7.902117546276448
6479	渔船	14	1	2703	7.902117546276448
6480	撞船	14	1	2703	7.902117546276448
6481	潍坊市	14	1	2703	7.902117546276448
6482	车均	14	1	2703	7.902117546276448
6483	超装	14	1	2703	7.902117546276448
6484	震得	14	4	2703	6.515823185156557
6485	劲风	14	2	2703	7.208970365716502
6486	扑面而来	14	2	2703	7.208970365716502
6487	战抖	14	2	2703	7.208970365716502
6488	漂土	14	2	2703	7.208970365716502
6489	扑救	14	11	2703	5.504222273478077
6490	五部	14	3	2703	6.803505257608338
6491	党纪政纪	14	4	2703	6.515823185156557
6492	严格执法	14	3	2703	6.803505257608338
6493	东明	14	1	2703	7.902117546276448
6494	拉甲坡	14	2	2703	7.208970365716502
6495	河池地区	14	1	2703	7.902117546276448
6496	调集	14	11	2703	5.504222273478077
6497	点多钟	14	9	2703	5.704892968940229
6498	改装	14	6	2703	6.110358077048392
6499	供货	14	11	2703	5.504222273478077
6500	围栏	14	8	2703	5.8226760045966115
6501	坚守岗位	14	14	2703	5.263060216661189
6502	滑脱	14	12	2703	5.417210896488447
6503	平鲁区	14	4	2703	6.515823185156557
6504	夹层	14	7	2703	5.956207397221134
6505	人体	14	11	2703	5.504222273478077
6506	某年	14	14	2703	5.263060216661189
6507	工作服	14	11	2703	5.504222273478077
6508	正面	14	8	2703	5.8226760045966115
6509	呼叫	14	12	2703	5.417210896488447
6510	蒋某	14	7	2703	5.956207397221134
6511	道口	14	11	2703	5.504222273478077
6512	车子	14	5	2703	6.292679633842347
6513	卸下	14	12	2703	5.417210896488447
6514	一只	14	12	2703	5.417210896488447
6515	充气	14	2	2703	7.208970365716502
6516	任某	14	7	2703	5.956207397221134
6517	冷灰斗	14	1	2703	7.902117546276448
6518	前侧	14	7	2703	5.956207397221134
6519	落入	14	11	2703	5.504222273478077
6520	停炉	14	8	2703	5.8226760045966115
6521	把住	14	12	2703	5.417210896488447
6522	断丝	14	9	2703	5.704892968940229
6523	顶棚	14	8	2703	5.8226760045966115
6524	三天	14	11	2703	5.504222273478077
6525	拆掉	14	13	2703	5.3371681888149105
6526	几分钟	14	13	2703	5.3371681888149105
6527	偏高	14	12	2703	5.417210896488447
6528	受压	14	11	2703	5.504222273478077
6529	西南航空公司	14	2	2703	7.208970365716502
6530	起飞	14	5	2703	6.292679633842347
6531	下端	14	14	2703	5.263060216661189
6532	通电	14	10	2703	5.599532453282402
6533	顶住	14	11	2703	5.504222273478077
6534	国产	14	9	2703	5.704892968940229
6535	集中精力	14	14	2703	5.263060216661189
6536	过猛	14	11	2703	5.504222273478077
6537	帮忙	14	13	2703	5.3371681888149105
6538	螺杆	14	6	2703	6.110358077048392
6539	组组长	14	11	2703	5.504222273478077
6540	修好	14	12	2703	5.417210896488447
6541	幸福	14	4	2703	6.515823185156557
6542	鹤岗	14	6	2703	6.110358077048392
6543	太原	14	10	2703	5.599532453282402
6544	未停	14	11	2703	5.504222273478077
6545	国内	14	12	2703	5.417210896488447
6546	全岩	14	13	2703	5.3371681888149105
6547	衔接	14	12	2703	5.417210896488447
6548	防线	14	11	2703	5.504222273478077
6549	便用	14	14	2703	5.263060216661189
6550	广大干部	14	13	2703	5.3371681888149105
6551	胫骨	14	14	2703	5.263060216661189
6552	一楼	14	10	2703	5.599532453282402
6553	地带	14	12	2703	5.417210896488447
6554	消耗	14	8	2703	5.8226760045966115
6555	学林	14	2	2703	7.208970365716502
6556	垫板	14	5	2703	6.292679633842347
6557	地应力	14	7	2703	5.956207397221134
6558	脚踏	14	10	2703	5.599532453282402
6559	伞檐	14	6	2703	6.110358077048392
6560	对入	14	12	2703	5.417210896488447
6561	炮掘	14	12	2703	5.417210896488447
6562	倒仓	14	6	2703	6.110358077048392
6563	摘钩	14	10	2703	5.599532453282402
6564	零位	14	10	2703	5.599532453282402
6565	软梯	14	5	2703	6.292679633842347
6566	升入	14	10	2703	5.599532453282402
6567	四检	14	9	2703	5.704892968940229
6568	说完	14	13	2703	5.3371681888149105
6569	襄垣县	14	4	2703	6.515823185156557
6570	善福	14	2	2703	7.208970365716502
6571	连杆	14	10	2703	5.599532453282402
6572	落山	14	7	2703	5.956207397221134
6573	超长	14	12	2703	5.417210896488447
6574	夹住	14	14	2703	5.263060216661189
6575	股骨	14	11	2703	5.504222273478077
6576	滑入	14	10	2703	5.599532453282402
6577	忘记	14	13	2703	5.3371681888149105
6578	警标	14	10	2703	5.599532453282402
6579	及早	14	10	2703	5.599532453282402
6580	闪开	14	14	2703	5.263060216661189
6581	右肩	14	11	2703	5.504222273478077
6582	挡板	14	13	2703	5.3371681888149105
6583	意外事故	14	14	2703	5.263060216661189
6584	车处	14	11	2703	5.504222273478077
6585	跳出	14	11	2703	5.504222273478077
6586	拉到	14	14	2703	5.263060216661189
6587	倒地	14	12	2703	5.417210896488447
6588	尾架	14	2	2703	7.208970365716502
6589	八条	14	4	2703	6.515823185156557
6590	及矿	14	13	2703	5.3371681888149105
6591	同组	14	12	2703	5.417210896488447
6592	加强监督	14	14	2703	5.263060216661189
6593	二组	14	6	2703	6.110358077048392
6594	大拇指	14	10	2703	5.599532453282402
6595	引药	14	5	2703	6.292679633842347
6596	紧绳	14	6	2703	6.110358077048392
6597	导通	14	9	2703	5.704892968940229
6598	海孜矿	14	5	2703	6.292679633842347
6599	临涣矿	14	6	2703	6.110358077048392
6600	刘店	14	3	2703	6.803505257608338
6601	四叉门	14	6	2703	6.110358077048392
6602	张大	14	5	2703	6.292679633842347
6603	施闸	14	10	2703	5.599532453282402
6604	平板	14	8	2703	5.8226760045966115
6605	压垮	14	9	2703	5.704892968940229
6606	初放	14	4	2703	6.515823185156557
6607	帮部	14	12	2703	5.417210896488447
6608	提高认识	14	14	2703	5.263060216661189
6609	验炮	14	5	2703	6.292679633842347
6610	放线	14	7	2703	5.956207397221134
6611	截止阀	14	5	2703	6.292679633842347
6612	李嘴孜矿	14	5	2703	6.292679633842347
6613	气动	14	2	2703	7.208970365716502
6614	瓷瓶	14	6	2703	6.110358077048392
6615	电抗器	14	3	2703	6.803505257608338
6616	罐耳	14	2	2703	7.208970365716502
6617	洗涤	14	2	2703	7.208970365716502
6618	烧瓦	14	4	2703	6.515823185156557
6619	装备部	14	11	2703	5.504222273478077
6620	预爆	14	5	2703	6.292679633842347
6621	会议室	14	14	2703	5.263060216661189
6622	引以为戒	14	14	2703	5.263060216661189
6623	给料机	14	5	2703	6.292679633842347
6624	科要	14	12	2703	5.417210896488447
6625	科对	14	11	2703	5.504222273478077
6626	余吾	14	5	2703	6.292679633842347
6627	柴某	14	4	2703	6.515823185156557
6628	曲线	14	8	2703	5.8226760045966115
6629	网包	14	3	2703	6.803505257608338
6630	后瓦	14	2	2703	7.208970365716502
6631	网格	14	2	2703	7.208970365716502
6632	金城	14	1	2703	7.902117546276448
6633	大武	14	2	2703	7.208970365716502
6634	蛟河市	14	3	2703	6.803505257608338
6635	黄军林	14	2	2703	7.208970365716502
6636	初中	14	14	2703	5.263060216661189
6637	孙文杰	14	3	2703	6.803505257608338
6638	拆件	14	9	2703	5.704892968940229
6639	盲残炮	14	2	2703	7.208970365716502
6640	指导书	14	5	2703	6.292679633842347
6641	西胶运	14	3	2703	6.803505257608338
6642	启车	14	7	2703	5.956207397221134
6643	封车	14	6	2703	6.110358077048392
6644	劳动法	13	9	2703	5.704892968940229
6645	途径	13	12	2703	5.417210896488447
6646	概述	13	8	2703	5.8226760045966115
6647	文字	13	8	2703	5.8226760045966115
6648	管理模式	13	8	2703	5.8226760045966115
6649	地质勘探	13	6	2703	6.110358077048392
6650	就近	13	13	2703	5.3371681888149105
6651	如实	13	12	2703	5.417210896488447
6652	出入	13	9	2703	5.704892968940229
6653	一周	13	13	2703	5.3371681888149105
6654	发爆器	13	3	2703	6.803505257608338
6655	降尘	13	11	2703	5.504222273478077
6656	煤岩	13	12	2703	5.417210896488447
6657	标明	13	8	2703	5.8226760045966115
6658	上端	13	12	2703	5.417210896488447
6659	选型	13	11	2703	5.504222273478077
6660	防护罩	13	11	2703	5.504222273478077
6661	用具	13	11	2703	5.504222273478077
6662	大会	13	8	2703	5.8226760045966115
6663	煤种	13	13	2703	5.3371681888149105
6664	季节性	13	6	2703	6.110358077048392
6665	青海省	13	4	2703	6.515823185156557
6666	网上	13	8	2703	5.8226760045966115
6667	具体安排	13	11	2703	5.504222273478077
6668	总书记	13	9	2703	5.704892968940229
6669	包工	13	8	2703	5.8226760045966115
6670	带人	13	12	2703	5.417210896488447
6671	名义	13	11	2703	5.504222273478077
6672	西南	13	12	2703	5.417210896488447
6673	线头	13	7	2703	5.956207397221134
6674	不让	13	11	2703	5.504222273478077
6675	免去	13	11	2703	5.504222273478077
6676	临汾	13	8	2703	5.8226760045966115
6677	窑头	13	6	2703	6.110358077048392
6678	垂深	13	11	2703	5.504222273478077
6679	自制	13	12	2703	5.417210896488447
6680	滞留	13	11	2703	5.504222273478077
6681	接报	13	9	2703	5.704892968940229
6682	中队长	13	6	2703	6.110358077048392
6683	大同市	13	5	2703	6.292679633842347
6684	大井	13	9	2703	5.704892968940229
6685	煤管局	13	9	2703	5.704892968940229
6686	江苏	13	8	2703	5.8226760045966115
6687	西风	13	7	2703	5.956207397221134
6688	过期	13	6	2703	6.110358077048392
6689	办未	13	2	2703	7.208970365716502
6690	穿透	13	9	2703	5.704892968940229
6691	理顺	13	11	2703	5.504222273478077
6692	严格考核	13	13	2703	5.3371681888149105
6693	交界处	13	4	2703	6.515823185156557
6694	转包	13	8	2703	5.8226760045966115
6695	难事	13	3	2703	6.803505257608338
6696	舆论监督	13	2	2703	7.208970365716502
6697	一纸	13	2	2703	7.208970365716502
6698	管住	13	2	2703	7.208970365716502
6699	资深	13	2	2703	7.208970365716502
6700	削减	13	2	2703	7.208970365716502
6701	追逐	13	2	2703	7.208970365716502
6702	手法	13	2	2703	7.208970365716502
6703	此基础	13	2	2703	7.208970365716502
6704	断然措施	13	2	2703	7.208970365716502
6705	高峰期	13	3	2703	6.803505257608338
6706	惨剧	13	11	2703	5.504222273478077
6707	现代化	13	9	2703	5.704892968940229
6708	欠账	13	9	2703	5.704892968940229
6709	管理机制	13	11	2703	5.504222273478077
6710	升至	13	10	2703	5.599532453282402
6711	空洞	13	9	2703	5.704892968940229
6712	采空	13	10	2703	5.599532453282402
6713	余人	13	10	2703	5.599532453282402
6714	夹带	13	4	2703	6.515823185156557
6715	石炭系	13	5	2703	6.292679633842347
6716	冲空	13	2	2703	7.208970365716502
6717	揭开	13	7	2703	5.956207397221134
6718	由带	13	2	2703	7.208970365716502
6719	之上	13	7	2703	5.956207397221134
6720	排线	13	1	2703	7.902117546276448
6721	马力	13	1	2703	7.902117546276448
6722	损耗	13	1	2703	7.902117546276448
6723	贵州省政府	13	1	2703	7.902117546276448
6724	现主	13	3	2703	6.803505257608338
6725	下统	13	3	2703	6.803505257608338
6726	矿于	13	8	2703	5.8226760045966115
6727	和约	13	1	2703	7.902117546276448
6728	日内	13	3	2703	6.803505257608338
6729	中介	13	2	2703	7.208970365716502
6730	自律性	13	2	2703	7.208970365716502
6731	前期工作	13	2	2703	7.208970365716502
6732	延至	13	1	2703	7.902117546276448
6733	过期作废	13	1	2703	7.902117546276448
6734	应予以	13	1	2703	7.902117546276448
6735	科研开发	13	2	2703	7.208970365716502
6736	汇森	13	3	2703	6.803505257608338
6737	墙上	13	12	2703	5.417210896488447
6738	神华集团	13	9	2703	5.704892968940229
6739	济源	13	2	2703	7.208970365716502
6740	构筑	13	9	2703	5.704892968940229
6741	轮换	13	10	2703	5.599532453282402
6742	模糊	13	5	2703	6.292679633842347
6743	容积	13	7	2703	5.956207397221134
6744	五名	13	13	2703	5.3371681888149105
6745	工厂	13	9	2703	5.704892968940229
6746	正当	13	13	2703	5.3371681888149105
6747	李明	13	3	2703	6.803505257608338
6748	发来	13	4	2703	6.515823185156557
6749	违规行为	13	12	2703	5.417210896488447
6750	十四	13	8	2703	5.8226760045966115
6751	撒水	13	1	2703	7.902117546276448
6752	出完	13	6	2703	6.110358077048392
6753	拱圈	13	1	2703	7.902117546276448
6754	收受	13	5	2703	6.292679633842347
6755	清河	13	2	2703	7.208970365716502
6756	下坠	13	12	2703	5.417210896488447
6757	烟花爆竹	13	4	2703	6.515823185156557
6758	货运	13	3	2703	6.803505257608338
6759	各项措施	13	12	2703	5.417210896488447
6760	要从严	13	12	2703	5.417210896488447
6761	江阴市	13	1	2703	7.902117546276448
6762	消防支队	13	4	2703	6.515823185156557
6763	树脂	13	8	2703	5.8226760045966115
6764	烘箱	13	2	2703	7.208970365716502
6765	领用	13	10	2703	5.599532453282402
6766	保卫	13	8	2703	5.8226760045966115
6767	介质	13	8	2703	5.8226760045966115
6768	兴宁市	13	1	2703	7.902117546276448
6769	腐败	13	3	2703	6.803505257608338
6770	各市	13	1	2703	7.902117546276448
6771	各县区	13	1	2703	7.902117546276448
6772	相连	13	12	2703	5.417210896488447
6773	选矿	13	6	2703	6.110358077048392
6774	柳州	13	1	2703	7.902117546276448
6775	流动	13	10	2703	5.599532453282402
6776	驾驶人员	13	9	2703	5.704892968940229
6777	随意性	13	12	2703	5.417210896488447
6778	乘客	13	6	2703	6.110358077048392
6779	总长	13	13	2703	5.3371681888149105
6780	修理厂	13	5	2703	6.292679633842347
6781	空心	13	6	2703	6.110358077048392
6782	矿井开拓	13	11	2703	5.504222273478077
6783	插座	13	8	2703	5.8226760045966115
6784	请假	13	10	2703	5.599532453282402
6785	推广	13	13	2703	5.3371681888149105
6786	选厂	13	6	2703	6.110358077048392
6787	侵入	13	10	2703	5.599532453282402
6788	清水	13	9	2703	5.704892968940229
6789	符合标准	13	13	2703	5.3371681888149105
6790	控制线	13	8	2703	5.8226760045966115
6791	看守	13	9	2703	5.704892968940229
6792	颠覆	13	4	2703	6.515823185156557
6793	四段	13	11	2703	5.504222273478077
6794	逐个	13	11	2703	5.504222273478077
6795	另一头	13	13	2703	5.3371681888149105
6796	控制室	13	11	2703	5.504222273478077
6797	炉内	13	8	2703	5.8226760045966115
6798	房屋	13	10	2703	5.599532453282402
6799	底层	13	9	2703	5.704892968940229
6800	喊人	13	12	2703	5.417210896488447
6801	抢救出来	13	13	2703	5.3371681888149105
6802	非标准	13	9	2703	5.704892968940229
6803	谢正国	13	1	2703	7.902117546276448
6804	宁乡县	13	2	2703	7.208970365716502
6805	账户	13	6	2703	6.110358077048392
6806	汽水	13	4	2703	6.515823185156557
6807	较长时间	13	12	2703	5.417210896488447
6808	酸洗	13	2	2703	7.208970365716502
6809	过热器	13	1	2703	7.902117546276448
6810	污染	13	7	2703	5.956207397221134
6811	残骸	13	2	2703	7.208970365716502
6812	万向	13	3	2703	6.803505257608338
6813	偏转	13	2	2703	7.208970365716502
6814	副厂长	13	6	2703	6.110358077048392
6815	跑道	13	3	2703	6.803505257608338
6816	走廊	13	7	2703	5.956207397221134
6817	大班	13	11	2703	5.504222273478077
6818	降至	13	11	2703	5.504222273478077
6819	跌倒	13	10	2703	5.599532453282402
6820	气压	13	8	2703	5.8226760045966115
6821	机车头	13	6	2703	6.110358077048392
6822	重新启动	13	13	2703	5.3371681888149105
6823	按下	13	11	2703	5.504222273478077
6824	未接	13	11	2703	5.504222273478077
6825	一会	13	13	2703	5.3371681888149105
6826	创新	13	4	2703	6.515823185156557
6827	和谐	13	10	2703	5.599532453282402
6828	忽略	13	12	2703	5.417210896488447
6829	轻视	13	13	2703	5.3371681888149105
6830	攀枝花	13	6	2703	6.110358077048392
6831	托板	13	4	2703	6.515823185156557
6832	修棚	13	8	2703	5.8226760045966115
6833	逐段	13	8	2703	5.8226760045966115
6834	装顶	13	5	2703	6.292679633842347
6835	柜内	13	10	2703	5.599532453282402
6836	德国	13	8	2703	5.8226760045966115
6837	罐体	13	4	2703	6.515823185156557
6838	扣除	13	8	2703	5.8226760045966115
6839	停班	13	13	2703	5.3371681888149105
6840	延安市	13	4	2703	6.515823185156557
6841	担架	13	11	2703	5.504222273478077
6842	眼时	13	12	2703	5.417210896488447
6843	棚时	13	13	2703	5.3371681888149105
6844	压时	13	10	2703	5.599532453282402
6845	透孔	13	3	2703	6.803505257608338
6846	铁板	13	5	2703	6.292679633842347
6847	仓口	13	9	2703	5.704892968940229
6848	动罐	13	5	2703	6.292679633842347
6849	精神状态	13	12	2703	5.417210896488447
6850	住院治疗	13	13	2703	5.3371681888149105
6851	高差	13	11	2703	5.504222273478077
6852	济宁	13	6	2703	6.110358077048392
6853	注氮	13	6	2703	6.110358077048392
6854	火星	13	12	2703	5.417210896488447
6855	测温	13	6	2703	6.110358077048392
6856	拉伤	13	11	2703	5.504222273478077
6857	综准队	13	10	2703	5.599532453282402
6858	面朝	13	13	2703	5.3371681888149105
6859	各项规定	13	12	2703	5.417210896488447
6860	旧棚	13	6	2703	6.110358077048392
6861	施工工艺	13	9	2703	5.704892968940229
6862	推至	13	13	2703	5.3371681888149105
6863	颠簸	13	7	2703	5.956207397221134
6864	翻煤	13	6	2703	6.110358077048392
6865	帮侧	13	10	2703	5.599532453282402
6866	盘上	13	7	2703	5.956207397221134
6867	卡劲	13	10	2703	5.599532453282402
6868	两米	13	13	2703	5.3371681888149105
6869	动车	13	8	2703	5.8226760045966115
6870	米外	13	13	2703	5.3371681888149105
6871	眼上	13	6	2703	6.110358077048392
6872	把握	13	13	2703	5.3371681888149105
6873	员张	13	9	2703	5.704892968940229
6874	三节	13	11	2703	5.504222273478077
6875	手部	13	8	2703	5.8226760045966115
6876	工刘	13	7	2703	5.956207397221134
6877	前臂	13	11	2703	5.504222273478077
6878	压伤	13	10	2703	5.599532453282402
6879	时时	13	12	2703	5.417210896488447
6880	小指	13	10	2703	5.599532453282402
6881	盯住	13	13	2703	5.3371681888149105
6882	停掘	13	9	2703	5.704892968940229
6883	岔道	13	11	2703	5.504222273478077
6884	下功夫	13	13	2703	5.3371681888149105
6885	一件	13	12	2703	5.417210896488447
6886	接实	13	13	2703	5.3371681888149105
6887	端面	13	8	2703	5.8226760045966115
6888	操作能力	13	13	2703	5.3371681888149105
6889	某三人	13	10	2703	5.599532453282402
6890	划伤	13	12	2703	5.417210896488447
6891	棉纱	13	6	2703	6.110358077048392
6892	孜矿	13	5	2703	6.292679633842347
6893	宏厦	13	5	2703	6.292679633842347
6894	皮带扣	13	6	2703	6.110358077048392
6895	保运	13	5	2703	6.292679633842347
6896	锤头	13	5	2703	6.292679633842347
6897	水泥浆	13	4	2703	6.515823185156557
6898	车床	13	3	2703	6.803505257608338
6899	触头	13	4	2703	6.515823185156557
6900	恶性	13	9	2703	5.704892968940229
6901	纯化	13	2	2703	7.208970365716502
6902	外泄	13	2	2703	7.208970365716502
6903	枪管	13	5	2703	6.292679633842347
6904	张军	13	3	2703	6.803505257608338
6905	设定	13	9	2703	5.704892968940229
6906	冲孔	13	3	2703	6.803505257608338
6907	线绳	13	2	2703	7.208970365716502
6908	惠民	13	3	2703	6.803505257608338
6909	档位	13	9	2703	5.704892968940229
6910	铲车	13	8	2703	5.8226760045966115
6911	新入	13	8	2703	5.8226760045966115
6912	瓦温	13	4	2703	6.515823185156557
6913	股份公司	13	7	2703	5.956207397221134
6914	葛某	13	7	2703	5.956207397221134
6915	侯某	13	5	2703	6.292679633842347
6916	圪节	13	7	2703	5.956207397221134
6917	拉链	13	4	2703	6.515823185156557
6918	曹村	13	4	2703	6.515823185156557
6919	李富贵	13	1	2703	7.902117546276448
6920	炼焦	13	2	2703	7.208970365716502
6921	济三	13	4	2703	6.515823185156557
6922	铲煤	13	3	2703	6.803505257608338
6923	奖优罚劣	13	13	2703	5.3371681888149105
6924	三盘	13	3	2703	6.803505257608338
6925	伯方	13	4	2703	6.515823185156557
6926	拉矿	13	6	2703	6.110358077048392
6927	自理	13	1	2703	7.902117546276448
6928	卡簧	13	2	2703	7.208970365716502
6929	外方	13	6	2703	6.110358077048392
6930	内齿	13	7	2703	5.956207397221134
6931	西胶	13	4	2703	6.515823185156557
6932	集团股份	13	6	2703	6.110358077048392
6933	箱变	13	2	2703	7.208970365716502
6934	卡链	13	7	2703	5.956207397221134
6935	面内	13	8	2703	5.8226760045966115
6936	乐山	13	3	2703	6.803505257608338
6937	泵头	13	2	2703	7.208970365716502
6938	特定	12	7	2703	5.956207397221134
6939	工艺流程	12	11	2703	5.504222273478077
6940	煤监局	12	8	2703	5.8226760045966115
6941	不幸遇难	12	10	2703	5.599532453282402
6942	专篇	12	10	2703	5.599532453282402
6943	采区设计	12	7	2703	5.956207397221134
6944	质量标准	12	12	2703	5.417210896488447
6945	风墙	12	8	2703	5.8226760045966115
6946	水幕	12	9	2703	5.704892968940229
6947	火点	12	7	2703	5.956207397221134
6948	安全系数	12	10	2703	5.599532453282402
6949	常用	12	10	2703	5.599532453282402
6950	前有	12	9	2703	5.704892968940229
6951	压缩机	12	7	2703	5.956207397221134
6952	外皮	12	9	2703	5.704892968940229
6953	带电体	12	8	2703	5.8226760045966115
6954	推断	12	11	2703	5.504222273478077
6955	接收	12	11	2703	5.504222273478077
6956	注册	12	12	2703	5.417210896488447
6957	开会	12	12	2703	5.417210896488447
6958	生命财产	12	10	2703	5.599532453282402
6959	通过培训	12	10	2703	5.599532453282402
6960	魏连	12	3	2703	6.803505257608338
6961	商定	12	11	2703	5.504222273478077
6962	自已	12	9	2703	5.704892968940229
6963	西巷	12	5	2703	6.292679633842347
